Title,Year,Languages,Rating Value
Frozen,2013,[English;Norwegian],7.4
Frozen 2,2019,[Finnish;Swedish;English],6.9
The Incredibles,2004,[English;French],8
Tangled,2010,[English],7.7
Hercules,1997,[English;Spanish;Greek],7.3
Toy Story,1995,[English],8.3
Sleeping Beauty,1959,[English],7.2
Toy Story 2,1999,[English],7.9
The Lion King,1994,[English;Swahili;Zulu],8.5
Snow White and the seven dwarves,1937,[English],7.6
Wreck It Ralph,2012,[English],7.7
